AABBCCDDEEFFGGHH,112067907606399427893929298624512.00000000
aabbCCDDeeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDeeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDDeeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDDeeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDeeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDeeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDDeeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDeeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDDeeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDDeeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDDeeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCDdEEFFGGHH,607024805174493470276210995711574440597782528.00000000
aabbCCDdEEFFGGHh,213772321324674556304672639490673133430060875776.00000000
aabbCCDdEEFFGGhh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEEFFGgHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDdEEFFGgHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEEFFGghh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEEFFggHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEEFFggHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEEFFgghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEEFfGGHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDdEEFfGGHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEEFfGGhh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEEFfGgHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEEFfGgHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEEFfGghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEEFfggHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEEFfggHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEEFfgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEEffGGHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEEffGGHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEEffGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEEffGgHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEEffGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEEffGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEEffggHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEEffggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEEffgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdEeFFGGHH,213772321324674556304672639490673133430060875776.00000000
aabbCCDdEeFFGGHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEeFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEeFFGgHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEeFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEeFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEeFFggHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEeFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEeFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEeFfGGHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdEeFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdEeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdEeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdEeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdEeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdEeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdEeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCDdeeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCDdeeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdeeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdeeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdeeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdeeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdeeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdeeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdeeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdeeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCDdeeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdeeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdeeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdeeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdeeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdeeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdeeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdeeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCDdeeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCDdeeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdeeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdeeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCDdeeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdeeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCDdeeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCDdeeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCDdeeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aabbCCddEEFFGGHH,213772321324674556304672639490673133430060875776.00000000
aabbCCddEEFFGGHh,75282929091181932800782844046901032827476041007104.00000000
aabbCCddEEFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEEFFGgHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCddEEFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEEFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEEFFggHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEEFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEEFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEEFfGGHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCddEEFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEEFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEEFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEEFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEEFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEEFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEEFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEEFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEEffGGHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEEffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEEffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEEffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEEffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEEffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEEffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEEffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEEffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddEeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
aabbCCddEeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddEeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddEeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddEeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddEeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddEeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddEeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddEeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aabbCCddeeFFGGHH,26511942132771122993685408403021922078920601396838400.00000000
aabbCCddeeFFGGHh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddeeFFGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddeeFFGgHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddeeFFGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddeeFFGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddeeFFggHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddeeFFggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddeeFFgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddeeFfGGHH,9336553241706093867537574629765804982503838864304504832.00000000
aabbCCddeeFfGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddeeFfGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddeeFfGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddeeFfGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddeeFfGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddeeFfggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddeeFfggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddeeFfgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aabbCCddeeffGGHH,3287998517749522500244127582882300130959956940641087258624.00000000
aabbCCddeeffGGHh,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddeeffGGhh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddeeffGgHH,1157914914942159651828169149093033000522009770775114462265344.00000000
aabbCCddeeffGgHh,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddeeffGghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aabbCCddeeffggHH,407776020277283943059112115583633779314826644752464676254646272.00000000
aabbCCddeeffggHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
aabbCCddeeffgghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
aabbCcDDEEFFGGHH,607024805174493470276210995711574440597782528.00000000
aabbCcDDEEFFGGHh,213772321324674556304672639490673133430060875776.00000000
aabbCcDDEEFFGGhh,75282929091181932800782844046901032827476041007104.00000000
aabbCcDDEEFFGgHH,213772321324674556304672639490673133430060875776.00000000
aabbCcDDEEFFGgHh,75282929091181932800782844046901032827476041007104.00000000
aabbCcDDEEFFGghh,26511942132771122993685408403021922078920601396838400.00000000
aabbCcDDEEFFggHH,75282929091181932800782844046901032827476041007104.00000000
aabbCcDDEEFFggHh,26511942132771122993685408403021922078920601396838400.00000000
aabbCcDDEEFFgghh,9336553241706093867537574629765804982503838864304504832.00000000
aabbCcDDEEFfGGHH,213772321324674556304672639490673133430060875776.00000000
aabbCcDDEEFfGGHh,75282929091181932800782844046901032827476041007104.00000000
