AABBCcDdeeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdeeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdeeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdeeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdeeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcDdeeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdeeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcDdeeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBCcddEEFFGGHH,-262924129561525144491528970452336640.00000000
AABBCcddEEFFGGHh,-168223933289936695608798122963225280512.00000000
AABBCcddEEFFGGhh,-107632919727570849621703316179794381504512.00000000
AABBCcddEEFFGgHH,-168223933289936695608798122963225280512.00000000
AABBCcddEEFFGgHh,-107632919727570849621703316179794381504512.00000000
AABBCcddEEFFGghh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEEFFggHH,-107632919727570849621703316179794381504512.00000000
AABBCcddEEFFggHh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEEFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEEFfGGHH,-168223933289936695608798122963225280512.00000000
AABBCcddEEFfGGHh,-107632919727570849621703316179794381504512.00000000
AABBCcddEEFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEEFfGgHH,-107632919727570849621703316179794381504512.00000000
AABBCcddEEFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEEFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEEFfggHH,-68865619668486990829226409381255940315021312.00000000
AABBCcddEEFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEEFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEEffGGHH,-107632919727570849621703316179794381504512.00000000
AABBCcddEEffGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEEffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEEffGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCcddEEffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEEffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEEffggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEEffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEEffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddEeFFGGHH,-168223933289936695608798122963225280512.00000000
AABBCcddEeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABBCcddEeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABBCcddEeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABBCcddEeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABBCcddEeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCcddEeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCcddEeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddEeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABBCcddEeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcddEeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddEeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddEeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddEeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBCcddeeFFGGHH,-107632919727570849621703316179794381504512.00000000
AABBCcddeeFFGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCcddeeFFGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddeeFFGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCcddeeFFGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddeeFFGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddeeFFggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcddeeFFggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddeeFFgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddeeFfGGHH,-68865619668486990829226409381255940315021312.00000000
AABBCcddeeFfGGHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcddeeFfGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddeeFfGgHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcddeeFfGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddeeFfGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddeeFfggHH,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddeeFfggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddeeFfgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBCcddeeffGGHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcddeeffGGHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddeeffGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddeeffGgHH,-28191431977464065426741777418985117215952822337536.00000000
AABBCcddeeffGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddeeffGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBCcddeeffggHH,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcddeeffggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBCcddeeffgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AABBccDDEEFFGGHH,-410934975503993972633424059432960.00000000
AABBccDDEEFFGGHh,-262924129561525144491528970452336640.00000000
AABBccDDEEFFGGhh,-168223933289936695608798122963225280512.00000000
AABBccDDEEFFGgHH,-262924129561525144491528970452336640.00000000
AABBccDDEEFFGgHh,-168223933289936695608798122963225280512.00000000
AABBccDDEEFFGghh,-107632919727570849621703316179794381504512.00000000
AABBccDDEEFFggHH,-168223933289936695608798122963225280512.00000000
AABBccDDEEFFggHh,-107632919727570849621703316179794381504512.00000000
AABBccDDEEFFgghh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEEFfGGHH,-262924129561525144491528970452336640.00000000
AABBccDDEEFfGGHh,-168223933289936695608798122963225280512.00000000
AABBccDDEEFfGGhh,-107632919727570849621703316179794381504512.00000000
AABBccDDEEFfGgHH,-168223933289936695608798122963225280512.00000000
AABBccDDEEFfGgHh,-107632919727570849621703316179794381504512.00000000
AABBccDDEEFfGghh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEEFfggHH,-107632919727570849621703316179794381504512.00000000
AABBccDDEEFfggHh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEEFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEEffGGHH,-168223933289936695608798122963225280512.00000000
AABBccDDEEffGGHh,-107632919727570849621703316179794381504512.00000000
AABBccDDEEffGGhh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEEffGgHH,-107632919727570849621703316179794381504512.00000000
AABBccDDEEffGgHh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEEffGghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEEffggHH,-68865619668486990829226409381255940315021312.00000000
AABBccDDEEffggHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEEffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDEeFFGGHH,-262924129561525144491528970452336640.00000000
AABBccDDEeFFGGHh,-168223933289936695608798122963225280512.00000000
AABBccDDEeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABBccDDEeFFGgHH,-168223933289936695608798122963225280512.00000000
AABBccDDEeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABBccDDEeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEeFFggHH,-107632919727570849621703316179794381504512.00000000
AABBccDDEeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEeFfGGHH,-168223933289936695608798122963225280512.00000000
AABBccDDEeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABBccDDEeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABBccDDEeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABBccDDEeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDEeffGGHH,-107632919727570849621703316179794381504512.00000000
AABBccDDEeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABBccDDEeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABBccDDEeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDEeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABBccDDEeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDEeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDDeeFFGGHH,-168223933289936695608798122963225280512.00000000
AABBccDDeeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABBccDDeeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABBccDDeeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABBccDDeeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABBccDDeeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDeeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABBccDDeeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDeeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDeeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABBccDDeeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABBccDDeeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDeeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABBccDDeeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDeeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDeeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABBccDDeeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDeeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDDeeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABBccDDeeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDDeeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDeeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABBccDDeeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDeeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDDeeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABBccDDeeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDDeeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBccDdEEFFGGHH,-262924129561525144491528970452336640.00000000
AABBccDdEEFFGGHh,-168223933289936695608798122963225280512.00000000
AABBccDdEEFFGGhh,-107632919727570849621703316179794381504512.00000000
AABBccDdEEFFGgHH,-168223933289936695608798122963225280512.00000000
AABBccDdEEFFGgHh,-107632919727570849621703316179794381504512.00000000
AABBccDdEEFFGghh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEEFFggHH,-107632919727570849621703316179794381504512.00000000
AABBccDdEEFFggHh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEEFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEEFfGGHH,-168223933289936695608798122963225280512.00000000
AABBccDdEEFfGGHh,-107632919727570849621703316179794381504512.00000000
AABBccDdEEFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEEFfGgHH,-107632919727570849621703316179794381504512.00000000
AABBccDdEEFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEEFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEEFfggHH,-68865619668486990829226409381255940315021312.00000000
AABBccDdEEFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEEFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEEffGGHH,-107632919727570849621703316179794381504512.00000000
AABBccDdEEffGGHh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEEffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEEffGgHH,-68865619668486990829226409381255940315021312.00000000
AABBccDdEEffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEEffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEEffggHH,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEEffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEEffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDdEeFFGGHH,-168223933289936695608798122963225280512.00000000
AABBccDdEeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABBccDdEeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABBccDdEeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABBccDdEeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABBccDdEeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABBccDdEeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABBccDdEeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDdEeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABBccDdEeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABBccDdEeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDdEeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdEeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBccDdEeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBccDdeeFFGGHH,-107632919727570849621703316179794381504512.00000000
AABBccDdeeFFGGHh,-68865619668486990829226409381255940315021312.00000000
AABBccDdeeFFGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdeeFFGgHH,-68865619668486990829226409381255940315021312.00000000
AABBccDdeeFFGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBccDdeeFFGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdeeFFggHH,-44061552769620617304063253455876449830227148800.00000000
AABBccDdeeFFggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBccDdeeFFgghh,-18037422355390731287824716031558446311789284309336064.00000000
